Time,Last,Vol,BID1,BIDSZ1,BID2,BIDSZ2,BID3,BIDSZ3,BID4,BIDSZ4,BID5,BIDSZ5,ASK1,ASKSZ1,ASK2,ASKSZ2,ASK3,ASKSZ3,ASK4,ASKSZ4,ASK5,ASKSZ5,Tick,Volume,LastTime
90039159000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90853927000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.960,6,0,0,0,0,0,0,0,0,0,0,
90854267000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90855468000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
90856199000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90900929000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
90905277000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90907932000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.940,6,0,0,0,0,0,0,0,0,0,0,
90908607000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90909473000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.940,6,0,0,0,0,0,0,0,0,0,0,
91008125000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91015183000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
91129678000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91135879000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
91251425000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91258428000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
91316240000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91319436000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.940,6,0,0,0,0,0,0,0,0,0,0,
91501084000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91508142000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
91513512000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91515145000,0,0,0.840,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
91523972000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91529151000,0,0,0.830,6,0.020,1,0,0,0,0,0,0,0.940,6,0,0,0,0,0,0,0,0,0,0,
91547567000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91550159000,0,0,0.850,6,0.020,1,0,0,0,0,0,0,0.940,6,0,0,0,0,0,0,0,0,0,0,
91554041000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91557162000,0,0,0.840,6,0.020,1,0,0,0,0,0,0,0.940,6,0,0,0,0,0,0,0,0,0,0,
91601759000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91604164000,0,0,0.840,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
91604489000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91646181000,0,0,0.860,6,0.020,1,0,0,0,0,0,0,0.940,6,0,0,0,0,0,0,0,0,0,0,
91650327000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91653184000,0,0,0.880,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
91656979000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91700186000,0,0,0.870,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
91728198000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91728198000,0,0,0.890,6,0.020,1,0,0,0,0,0,0,0.960,6,0,0,0,0,0,0,0,0,0,0,
91729693000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91735200000,0,0,0.900,6,0.020,1,0,0,0,0,0,0,0.960,6,0,0,0,0,0,0,0,0,0,0,
91736113000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91742203000,0,0,0.890,6,0.020,1,0,0,0,0,0,0,0.960,6,0,0,0,0,0,0,0,0,0,0,
91748906000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91749206000,0,0,0.890,6,0.020,1,0,0,0,0,0,0,0.960,6,0,0,0,0,0,0,0,0,0,0,
91753917000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91756209000,0,0,0.890,6,0.020,1,0,0,0,0,0,0,0.960,6,0,0,0,0,0,0,0,0,0,0,
91758386000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91803211000,0,0,0.880,6,0.020,1,0,0,0,0,0,0,0.960,6,0,0,0,0,0,0,0,0,0,0,
91810885000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91817217000,0,0,0.880,6,0.020,1,0,0,0,0,0,0,0.960,6,0,0,0,0,0,0,0,0,0,0,
91828308000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91831223000,0,0,0.890,6,0.020,1,0,0,0,0,0,0,0.970,6,0,0,0,0,0,0,0,0,0,0,
91838225000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91838225000,0,0,0.900,6,0.020,1,0,0,0,0,0,0,0.970,6,0,0,0,0,0,0,0,0,0,0,
91903691000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91906236000,0,0,0.910,6,0.020,1,0,0,0,0,0,0,0.980,6,0,0,0,0,0,0,0,0,0,0,
91910711000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91913239000,0,0,0.910,6,0.020,1,0,0,0,0,0,0,0.980,6,0,0,0,0,0,0,0,0,0,0,
91929988000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91936349000,0,0,0.920,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
92001276000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92009262000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
92011287000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92051278000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
92056239000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92105284000,0,0,0.950,6,0.020,1,0,0,0,0,0,0,1.010,6,0,0,0,0,0,0,0,0,0,0,
92113090000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92126292000,0,0,0.940,6,0.020,1,0,0,0,0,0,0,1.010,6,0,0,0,0,0,0,0,0,0,0,
92227734000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92227734000,0,0,0.950,6,0.020,1,0,0,0,0,0,0,1.020,6,0,0,0,0,0,0,0,0,0,0,
92250286000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92258222000,0,0,0.940,6,0.020,1,0,0,0,0,0,0,1.010,6,0,0,0,0,0,0,0,0,0,0,
92308781000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92312227000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,1.010,6,0,0,0,0,0,0,0,0,0,0,
92509789000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92515802000,0,0,0.920,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
92624089000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92624089000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
92701664000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92701664000,0,0,0.940,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
92708282000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92715670000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
92816797000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92823854000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
92828071000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92844862000,0,0,0.920,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
92900436000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92921499000,0,0,0.880,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
93007239000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93007239000,0,0,0.910,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
93037650000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93037650000,0,0,0.920,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
93322861000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93329860000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,1.010,6,0,0,0,0,0,0,0,0,0,0,
93433260000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93440317000,0,0,0.920,6,0.020,1,0,0,0,0,0,0,1.010,6,0,0,0,0,0,0,0,0,0,0,
93459664000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93513725000,0,0,0.910,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
93527241000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93527730000,0,0,0.910,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
93703969000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93703969000,0,0,0.940,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
93706445000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93710971000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
93738010000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93745985000,0,0,0.920,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
93902358000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93916418000,0,0,0.910,6,0.020,1,0,0,0,0,0,0,0.980,6,0,0,0,0,0,0,0,0,0,0,
93957667000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93957667000,0,0,0.920,6,0.020,1,0,0,0,0,0,0,0.980,6,0,0,0,0,0,0,0,0,0,0,
94004669000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94004669000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
94020700000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94023812000,0,0,0.940,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
94031869000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94037818000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
94102072000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94105829000,0,0,0.920,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
94113188000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94119835000,0,0,0.910,6,0.020,1,0,0,0,0,0,0,0.980,6,0,0,0,0,0,0,0,0,0,0,
94145706000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94147846000,0,0,0.900,6,0.020,1,0,0,0,0,0,0,0.980,6,0,0,0,0,0,0,0,0,0,0,
94203545000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94208854000,0,0,0.880,6,0.020,1,0,0,0,0,0,0,0.970,6,0,0,0,0,0,0,0,0,0,0,
94222859000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94222859000,0,0,0.880,6,0.020,1,0,0,0,0,0,0,0.960,6,0,0,0,0,0,0,0,0,0,0,
94225364000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94228242000,0,0,0.870,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
94307282000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94307282000,0,0,0.890,6,0.020,1,0,0,0,0,0,0,0.950,6,0,0,0,0,0,0,0,0,0,0,
94311908000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94356301000,0,0,0.910,6,0.020,1,0,0,0,0,0,0,0.980,6,0,0,0,0,0,0,0,0,0,0,
94359704000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94420286000,0,0,0.920,6,0.020,1,0,0,0,0,0,0,0.980,6,0,0,0,0,0,0,0,0,0,0,
94420339000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94428909000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,1.000,6,0,0,0,0,0,0,0,0,0,0,
94435276000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94441294000,0,0,0.930,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
94441745000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94524931000,0,0,0.940,6,0.020,1,0,0,0,0,0,0,0.990,6,0,0,0,0,0,0,0,0,0,0,
94537560000,0,0,0.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94622706000,0,0,0.900,6,0.020,1,0,0,0,0,0,0,0.970,6,0,0,0,0,0,0,0,0,0,0,
